model1646326056,1646326063.318,4,0.77,0.1762,0.69,0.1979
model1646326056,1646326063.338,4,0.73,0.1826,0.74,0.1867
model1646326056,1646326063.355,4,0.65,0.2394,0.65,0.2199
model1646326056,1646326063.373,4,0.68,0.1921,0.65,0.2058
model1646326056,1646326063.39,4,0.6,0.2123,0.69,0.2129
model1646326056,1646326063.407,4,0.68,0.2178,0.66,0.2095
model1646326056,1646326063.425,4,0.73,0.189,0.6,0.2397
model1646326056,1646326063.45,5,0.69,0.1932,0.63,0.2411
model1646326056,1646326063.467,5,0.75,0.1859,0.67,0.1985
model1646326056,1646326063.485,5,0.68,0.2049,0.64,0.2026
model1646326056,1646326063.502,5,0.73,0.1964,0.67,0.2256
model1646326056,1646326063.519,5,0.69,0.2119,0.63,0.2231
model1646326056,1646326063.537,5,0.72,0.1813,0.69,0.2169
model1646326056,1646326063.556,5,0.67,0.2105,0.62,0.2434
model1646326056,1646326063.574,5,0.7,0.1968,0.65,0.2275
model1646326056,1646326063.592,5,0.7,0.1917,0.68,0.1937
model1646326056,1646326063.609,5,0.65,0.2041,0.73,0.1866
model1646326056,1646326063.627,5,0.66,0.1909,0.68,0.2096
model1646326056,1646326063.644,5,0.73,0.1754,0.66,0.1936
model1646326056,1646326063.663,5,0.71,0.1762,0.66,0.1885
model1646326056,1646326063.68,5,0.74,0.18,0.59,0.2216
model1646326056,1646326063.698,5,0.78,0.1791,0.75,0.1747
model1646326056,1646326063.715,5,0.69,0.2009,0.65,0.2196
model1646326056,1646326063.732,5,0.69,0.2075,0.59,0.2332
model1646326056,1646326063.75,5,0.71,0.1953,0.67,0.2202
model1646326056,1646326063.769,5,0.67,0.1906,0.7,0.2129
model1646326056,1646326063.786,5,0.71,0.1911,0.7,0.1966
model1646326056,1646326063.803,5,0.71,0.1951,0.65,0.2064
model1646326056,1646326063.821,5,0.73,0.1625,0.71,0.1972
model1646326056,1646326063.838,5,0.75,0.1867,0.63,0.2262
model1646326056,1646326063.856,5,0.73,0.1779,0.67,0.2129
model1646326056,1646326063.875,5,0.61,0.2193,0.7,0.1909
model1646326056,1646326063.892,5,0.77,0.1537,0.63,0.2123
model1646326056,1646326063.91,5,0.66,0.2009,0.64,0.2373
model1646326056,1646326063.927,5,0.71,0.1751,0.62,0.2282
model1646326056,1646326063.945,5,0.72,0.1957,0.66,0.2157
model1646326056,1646326063.962,5,0.64,0.2267,0.7,0.1886
model1646326056,1646326063.981,5,0.67,0.2118,0.7,0.1966
model1646326056,1646326063.998,5,0.77,0.1662,0.7,0.202
model1646326056,1646326064.015,5,0.67,0.225,0.67,0.2144
model1646326056,1646326064.033,5,0.73,0.1746,0.71,0.1819
model1646326056,1646326064.05,5,0.74,0.1782,0.58,0.2214
model1646326056,1646326064.067,5,0.77,0.1495,0.72,0.1841
model1646326056,1646326064.087,5,0.71,0.1848,0.62,0.2382
model1646326056,1646326064.105,5,0.68,0.2036,0.71,0.1937
model1646326056,1646326064.122,5,0.59,0.2293,0.69,0.1998
model1646326056,1646326064.139,5,0.73,0.1791,0.66,0.2324
model1646326056,1646326064.157,5,0.74,0.1757,0.6,0.2251
model1646326056,1646326064.174,5,0.72,0.1616,0.75,0.1835
model1646326056,1646326064.193,5,0.79,0.1483,0.64,0.2256
model1646326056,1646326064.21,5,0.81,0.1625,0.61,0.2134
model1646326056,1646326064.228,5,0.64,0.2066,0.62,0.2374
model1646326056,1646326064.245,5,0.75,0.196,0.64,0.2352
model1646326056,1646326064.262,5,0.77,0.1472,0.65,0.2043
model1646326056,1646326064.28,5,0.68,0.2055,0.71,0.1891
model1646326056,1646326064.299,5,0.63,0.2433,0.65,0.2264
model1646326056,1646326064.316,5,0.72,0.2074,0.68,0.2053
model1646326056,1646326064.334,5,0.73,0.1816,0.65,0.2353
model1646326056,1646326064.351,5,0.78,0.1529,0.67,0.2113
model1646326056,1646326064.369,5,0.68,0.2226,0.6,0.2359
model1646326056,1646326064.386,5,0.75,0.1714,0.64,0.2193
model1646326056,1646326064.405,5,0.74,0.184,0.65,0.2186
model1646326056,1646326064.423,5,0.69,0.1961,0.71,0.2002
model1646326056,1646326064.44,5,0.77,0.1689,0.65,0.227
model1646326056,1646326064.457,5,0.71,0.1803,0.7,0.2122
model1646326056,1646326064.475,5,0.75,0.1672,0.59,0.2346
model1646326056,1646326064.492,5,0.73,0.1939,0.77,0.1725
model1646326056,1646326064.512,5,0.71,0.1839,0.76,0.1781
model1646326056,1646326064.529,5,0.64,0.2071,0.64,0.2064
model1646326056,1646326064.547,5,0.74,0.1811,0.71,0.196
model1646326056,1646326064.564,5,0.72,0.1902,0.62,0.2105
model1646326056,1646326064.581,5,0.63,0.2038,0.69,0.2088
model1646326056,1646326064.599,5,0.8,0.1617,0.71,0.194
model1646326056,1646326064.619,5,0.77,0.1719,0.76,0.1906
model1646326056,1646326064.636,5,0.72,0.2102,0.65,0.2268
model1646326056,1646326064.654,5,0.74,0.1823,0.71,0.2046
model1646326056,1646326064.671,5,0.67,0.198,0.79,0.1684
model1646326056,1646326064.688,5,0.68,0.2029,0.69,0.2093
model1646326056,1646326064.705,5,0.79,0.1627,0.7,0.1896
model1646326056,1646326064.73,6,0.71,0.1754,0.66,0.2052
model1646326056,1646326064.747,6,0.74,0.1705,0.66,0.2077
model1646326056,1646326064.764,6,0.71,0.1961,0.66,0.2016
model1646326056,1646326064.782,6,0.72,0.1824,0.69,0.1912
model1646326056,1646326064.799,6,0.71,0.1846,0.71,0.2006
model1646326056,1646326064.816,6,0.77,0.1577,0.72,0.1925
model1646326056,1646326064.835,6,0.69,0.2023,0.76,0.172
model1646326056,1646326064.854,6,0.71,0.1756,0.67,0.2114
model1646326056,1646326064.876,6,0.81,0.1649,0.72,0.2053
model1646326056,1646326064.894,6,0.74,0.1755,0.65,0.2086
model1646326056,1646326064.911,6,0.71,0.1768,0.76,0.1849
model1646326056,1646326064.929,6,0.76,0.1566,0.63,0.2171
model1646326056,1646326064.948,6,0.81,0.1352,0.7,0.1977
model1646326056,1646326064.965,6,0.74,0.1565,0.62,0.2315
model1646326056,1646326064.983,6,0.75,0.169,0.75,0.1705
model1646326056,1646326065.0,6,0.65,0.2029,0.68,0.2144
model1646326056,1646326065.017,6,0.74,0.1701,0.67,0.2092
model1646326056,1646326065.035,6,0.74,0.1807,0.68,0.2101
model1646326056,1646326065.054,6,0.71,0.1821,0.69,0.2077
model1646326056,1646326065.071,6,0.77,0.1595,0.68,0.2113
model1646326056,1646326065.088,6,0.76,0.1575,0.7,0.2083
model1646326056,1646326065.106,6,0.78,0.1352,0.66,0.2192
model1646326056,1646326065.123,6,0.79,0.1691,0.71,0.1989
model1646326056,1646326065.14,6,0.84,0.1301,0.6,0.2515
model1646326056,1646326065.16,6,0.71,0.1782,0.72,0.2178
model1646326056,1646326065.177,6,0.81,0.1483,0.68,0.2172
model1646326056,1646326065.195,6,0.73,0.1753,0.62,0.2657
model1646326056,1646326065.212,6,0.76,0.1537,0.68,0.214
model1646326056,1646326065.229,6,0.75,0.1663,0.65,0.2281
model1646326056,1646326065.249,6,0.66,0.2241,0.75,0.1941
model1646326056,1646326065.268,6,0.68,0.1882,0.75,0.1865
model1646326056,1646326065.286,6,0.77,0.1509,0.74,0.1982
model1646326056,1646326065.303,6,0.71,0.2034,0.7,0.1996
model1646326056,1646326065.32,6,0.75,0.1668,0.72,0.1768
model1646326056,1646326065.338,6,0.78,0.1667,0.66,0.2068
model1646326056,1646326065.355,6,0.85,0.1252,0.68,0.2026
model1646326056,1646326065.375,6,0.75,0.1678,0.71,0.1948
model1646326056,1646326065.392,6,0.74,0.1901,0.66,0.211
model1646326056,1646326065.41,6,0.63,0.2252,0.72,0.1881
model1646326056,1646326065.427,6,0.73,0.1659,0.71,0.2052
model1646326056,1646326065.445,6,0.76,0.1537,0.66,0.2174
model1646326056,1646326065.462,6,0.81,0.1468,0.59,0.2207
model1646326056,1646326065.482,6,0.83,0.1325,0.6,0.235
model1646326056,1646326065.5,6,0.8,0.1528,0.66,0.2395
model1646326056,1646326065.517,6,0.71,0.1869,0.72,0.2144
model1646326056,1646326065.535,6,0.78,0.1756,0.67,0.2271
model1646326056,1646326065.552,6,0.85,0.1198,0.61,0.2391
model1646326056,1646326065.57,6,0.75,0.1896,0.61,0.2547
model1646326056,1646326065.589,6,0.65,0.2283,0.66,0.2145
model1646326056,1646326065.606,6,0.72,0.1779,0.67,0.2418
model1646326056,1646326065.623,6,0.7,0.1882,0.63,0.2556
model1646326056,1646326065.641,6,0.75,0.167,0.72,0.205
model1646326056,1646326065.658,6,0.7,0.2079,0.73,0.2169
model1646326056,1646326065.676,6,0.79,0.1482,0.68,0.201
model1646326056,1646326065.695,6,0.8,0.159,0.68,0.2089
model1646326056,1646326065.712,6,0.72,0.1668,0.57,0.2405
model1646326056,1646326065.729,6,0.76,0.1575,0.79,0.1558
model1646326056,1646326065.747,6,0.79,0.1562,0.72,0.1856
model1646326056,1646326065.764,6,0.82,0.1375,0.77,0.1586
model1646326056,1646326065.781,6,0.77,0.1646,0.73,0.1738
model1646326056,1646326065.8,6,0.77,0.1597,0.65,0.2348
model1646326056,1646326065.818,6,0.68,0.2058,0.66,0.1887
model1646326056,1646326065.835,6,0.74,0.1808,0.7,0.2153
model1646326056,1646326065.853,6,0.77,0.1628,0.82,0.1546
model1646326056,1646326065.87,6,0.72,0.1888,0.75,0.1874
model1646326056,1646326065.888,6,0.78,0.1586,0.67,0.2189
model1646326056,1646326065.907,6,0.74,0.1476,0.67,0.2011
model1646326056,1646326065.924,6,0.71,0.1999,0.7,0.2045
model1646326056,1646326065.942,6,0.76,0.1618,0.62,0.2374
model1646326056,1646326065.959,6,0.76,0.1818,0.67,0.2174
model1646326056,1646326065.976,6,0.68,0.1931,0.69,0.207
model1646326056,1646326065.994,6,0.77,0.1526,0.77,0.1693
model1646326056,1646326066.018,7,0.76,0.1662,0.79,0.1593
model1646326056,1646326066.036,7,0.81,0.1493,0.73,0.1967
model1646326056,1646326066.053,7,0.8,0.1573,0.72,0.1906
model1646326056,1646326066.07,7,0.76,0.1631,0.7,0.1972
model1646326056,1646326066.087,7,0.74,0.1645,0.69,0.203
model1646326056,1646326066.104,7,0.85,0.1361,0.68,0.2129
model1646326056,1646326066.124,7,0.77,0.1724,0.7,0.2223
model1646326056,1646326066.141,7,0.74,0.1662,0.67,0.2061
model1646326056,1646326066.158,7,0.82,0.142,0.73,0.1852
model1646326056,1646326066.175,7,0.78,0.1462,0.61,0.2437
model1646326056,1646326066.193,7,0.82,0.1423,0.62,0.2263
model1646326056,1646326066.211,7,0.83,0.1371,0.67,0.1956
model1646326056,1646326066.23,7,0.86,0.1175,0.73,0.1822
model1646326056,1646326066.247,7,0.75,0.1518,0.65,0.2118
model1646326056,1646326066.264,7,0.76,0.1423,0.75,0.1693
model1646326056,1646326066.282,7,0.71,0.175,0.77,0.1747
model1646326056,1646326066.299,7,0.8,0.1469,0.64,0.2417
model1646326056,1646326066.316,7,0.81,0.1409,0.67,0.2039
model1646326056,1646326066.335,7,0.74,0.1595,0.77,0.1609
model1646326056,1646326066.353,7,0.81,0.1319,0.67,0.187
model1646326056,1646326066.37,7,0.84,0.1274,0.69,0.2057
model1646326056,1646326066.388,7,0.84,0.1091,0.62,0.2253
model1646326056,1646326066.405,7,0.78,0.1522,0.7,0.197
model1646326056,1646326066.422,7,0.88,0.099,0.73,0.1846
model1646326056,1646326066.442,7,0.72,0.1592,0.69,0.2196
model1646326056,1646326066.459,7,0.83,0.1388,0.8,0.1498
model1646326056,1646326066.476,7,0.75,0.1438,0.71,0.2023
model1646326056,1646326066.494,7,0.82,0.1279,0.58,0.2578
model1646326056,1646326066.511,7,0.85,0.1306,0.7,0.2027
model1646326056,1646326066.529,7,0.73,0.2073,0.67,0.2117
model1646326056,1646326066.548,7,0.8,0.144,0.67,0.2175
model1646326056,1646326066.565,7,0.83,0.1301,0.7,0.2047
model1646326056,1646326066.583,7,0.78,0.1748,0.71,0.1845
model1646326056,1646326066.602,7,0.78,0.1454,0.73,0.1857
model1646326056,1646326066.619,7,0.8,0.1442,0.73,0.1762
model1646326056,1646326066.636,7,0.86,0.0952,0.7,0.1985
model1646326056,1646326066.655,7,0.82,0.1436,0.71,0.197
model1646326056,1646326066.673,7,0.77,0.1673,0.64,0.2339
model1646326056,1646326066.69,7,0.68,0.2083,0.71,0.1894
model1646326056,1646326066.707,7,0.81,0.1386,0.61,0.2216
model1646326056,1646326066.725,7,0.83,0.1256,0.76,0.1685
model1646326056,1646326066.742,7,0.82,0.1168,0.68,0.1965
model1646326056,1646326066.761,7,0.85,0.1175,0.67,0.1956
model1646326056,1646326066.778,7,0.85,0.1206,0.68,0.2192
model1646326056,1646326066.796,7,0.78,0.1493,0.68,0.1958
model1646326056,1646326066.813,7,0.8,0.1498,0.7,0.2106
model1646326056,1646326066.83,7,0.89,0.0943,0.68,0.2119
model1646326056,1646326066.848,7,0.76,0.1586,0.68,0.2161
model1646326056,1646326066.867,7,0.73,0.1788,0.68,0.2215
model1646326056,1646326066.884,7,0.82,0.1229,0.63,0.2399
model1646326056,1646326066.901,7,0.74,0.1959,0.67,0.2077
model1646326056,1646326066.919,7,0.82,0.1308,0.71,0.212
model1646326056,1646326066.936,7,0.72,0.1806,0.76,0.1744
model1646326056,1646326066.953,7,0.78,0.15,0.73,0.1919
model1646326056,1646326066.972,7,0.84,0.1448,0.74,0.1735
model1646326056,1646326066.989,7,0.79,0.1468,0.69,0.1975
model1646326056,1646326067.007,7,0.8,0.1427,0.65,0.2326
model1646326056,1646326067.024,7,0.76,0.1393,0.76,0.186
model1646326056,1646326067.042,7,0.79,0.1488,0.68,0.2155
model1646326056,1646326067.059,7,0.78,0.1451,0.67,0.2371
model1646326056,1646326067.079,7,0.82,0.1361,0.68,0.2299
model1646326056,1646326067.096,7,0.7,0.1886,0.69,0.2143
model1646326056,1646326067.113,7,0.79,0.1563,0.7,0.2049
model1646326056,1646326067.13,7,0.82,0.1531,0.68,0.1879
model1646326056,1646326067.148,7,0.74,0.1565,0.66,0.2144
model1646326056,1646326067.165,7,0.84,0.1293,0.69,0.1967
model1646326056,1646326067.184,7,0.85,0.1329,0.82,0.1498
model1646326056,1646326067.202,7,0.77,0.162,0.73,0.1661
model1646326056,1646326067.219,7,0.75,0.1465,0.75,0.176
model1646326056,1646326067.236,7,0.8,0.152,0.82,0.1479
model1646326056,1646326067.254,7,0.7,0.185,0.59,0.2559
model1646326056,1646326067.271,7,0.78,0.1479,0.67,0.2054
model1646326056,1646326067.295,8,0.78,0.145,0.68,0.1883
model1646326056,1646326067.312,8,0.82,0.1227,0.69,0.1909
model1646326056,1646326067.329,8,0.83,0.1394,0.8,0.1541
model1646326056,1646326067.347,8,0.8,0.1375,0.7,0.2115
model1646326056,1646326067.364,8,0.77,0.1379,0.72,0.2069
model1646326056,1646326067.382,8,0.84,0.1103,0.68,0.2201
model1646326056,1646326067.401,8,0.82,0.1396,0.65,0.2196
model1646326056,1646326067.418,8,0.71,0.1705,0.59,0.2415
model1646326056,1646326067.435,8,0.8,0.155,0.7,0.2076
model1646326056,1646326067.453,8,0.82,0.1192,0.77,0.1826
model1646326056,1646326067.47,8,0.86,0.1205,0.78,0.185
model1646326056,1646326067.488,8,0.84,0.1121,0.64,0.2357
model1646326056,1646326067.507,8,0.84,0.1099,0.67,0.2226
model1646326056,1646326067.524,8,0.78,0.1428,0.64,0.2437
model1646326056,1646326067.541,8,0.81,0.1235,0.66,0.2308
model1646326056,1646326067.559,8,0.76,0.1544,0.73,0.1851
model1646326056,1646326067.576,8,0.79,0.1327,0.8,0.1727
model1646326056,1646326067.594,8,0.87,0.1131,0.64,0.2335
model1646326056,1646326067.613,8,0.75,0.1419,0.69,0.2164
model1646326056,1646326067.63,8,0.84,0.1182,0.67,0.1847
model1646326056,1646326067.648,8,0.84,0.1105,0.73,0.175
model1646326056,1646326067.665,8,0.87,0.1007,0.79,0.1556
model1646326056,1646326067.682,8,0.85,0.1311,0.65,0.2229
model1646326056,1646326067.699,8,0.9,0.089,0.62,0.2552
model1646326056,1646326067.719,8,0.77,0.1348,0.63,0.2333
model1646326056,1646326067.736,8,0.86,0.1086,0.79,0.1588
model1646326056,1646326067.753,8,0.81,0.1266,0.69,0.2021
model1646326056,1646326067.77,8,0.84,0.1172,0.63,0.2507
model1646326056,1646326067.787,8,0.85,0.1016,0.75,0.1854
model1646326056,1646326067.805,8,0.73,0.1873,0.6,0.2532
model1646326056,1646326067.824,8,0.88,0.106,0.69,0.2151
model1646326056,1646326067.842,8,0.85,0.114,0.76,0.1655
model1646326056,1646326067.859,8,0.74,0.1644,0.65,0.2477
model1646326056,1646326067.877,8,0.83,0.1222,0.61,0.24
model1646326056,1646326067.895,8,0.8,0.1321,0.78,0.1416
model1646326056,1646326067.912,8,0.92,0.0711,0.69,0.1838
model1646326056,1646326067.931,8,0.84,0.1185,0.71,0.188
model1646326056,1646326067.949,8,0.83,0.1359,0.68,0.2056
model1646326056,1646326067.966,8,0.72,0.1842,0.66,0.2421
model1646326056,1646326067.984,8,0.8,0.1323,0.71,0.1872
model1646326056,1646326068.001,8,0.9,0.0803,0.69,0.2075
model1646326056,1646326068.019,8,0.86,0.1022,0.7,0.1996
model1646326056,1646326068.038,8,0.89,0.0835,0.71,0.1865
model1646326056,1646326068.056,8,0.84,0.1081,0.71,0.2079
model1646326056,1646326068.073,8,0.79,0.159,0.66,0.2297
model1646326056,1646326068.09,8,0.84,0.1338,0.68,0.2155
model1646326056,1646326068.108,8,0.93,0.073,0.66,0.2235
model1646326056,1646326068.126,8,0.79,0.1523,0.72,0.2016
model1646326056,1646326068.145,8,0.81,0.1379,0.67,0.2001
model1646326056,1646326068.163,8,0.83,0.1066,0.65,0.2502
model1646326056,1646326068.181,8,0.78,0.1609,0.63,0.2589
model1646326056,1646326068.199,8,0.84,0.1256,0.7,0.1989
model1646326056,1646326068.217,8,0.76,0.1525,0.74,0.1937
model1646326056,1646326068.235,8,0.84,0.1192,0.62,0.2573
model1646326056,1646326068.254,8,0.83,0.1281,0.74,0.1522
model1646326056,1646326068.272,8,0.81,0.1245,0.67,0.2255
model1646326056,1646326068.289,8,0.9,0.1101,0.71,0.2291
model1646326056,1646326068.307,8,0.78,0.1341,0.72,0.2239
model1646326056,1646326068.324,8,0.79,0.1331,0.69,0.196
model1646326056,1646326068.342,8,0.82,0.1242,0.7,0.2084
model1646326056,1646326068.362,8,0.89,0.1011,0.73,0.1993
model1646326056,1646326068.38,8,0.77,0.169,0.68,0.2073
model1646326056,1646326068.399,8,0.81,0.1358,0.68,0.2219
model1646326056,1646326068.417,8,0.75,0.1594,0.71,0.1982
model1646326056,1646326068.435,8,0.81,0.1288,0.65,0.2409
model1646326056,1646326068.452,8,0.87,0.1177,0.73,0.1894
model1646326056,1646326068.471,8,0.84,0.1281,0.69,0.1964
model1646326056,1646326068.488,8,0.78,0.16,0.7,0.1938
model1646326056,1646326068.506,8,0.84,0.1068,0.63,0.2249
model1646326056,1646326068.523,8,0.78,0.1448,0.56,0.2578
model1646326056,1646326068.54,8,0.74,0.1679,0.75,0.1722
model1646326056,1646326068.558,8,0.8,0.138,0.66,0.2214
model1646326056,1646326068.582,9,0.87,0.1208,0.69,0.2149
model1646326056,1646326068.6,9,0.8,0.12,0.67,0.2146
model1646326056,1646326068.617,9,0.84,0.1329,0.73,0.1812
model1646326056,1646326068.634,9,0.82,0.1298,0.64,0.2472
model1646326056,1646326068.651,9,0.8,0.1253,0.69,0.2172
model1646326056,1646326068.669,9,0.87,0.0937,0.71,0.2006
model1646326056,1646326068.691,9,0.8,0.1276,0.7,0.2085
model1646326056,1646326068.71,9,0.79,0.1389,0.63,0.2281
model1646326056,1646326068.728,9,0.83,0.1494,0.67,0.2221
model1646326056,1646326068.746,9,0.85,0.1158,0.75,0.1924
model1646326056,1646326068.764,9,0.87,0.1038,0.73,0.2085
model1646326056,1646326068.781,9,0.9,0.0857,0.69,0.2176
model1646326056,1646326068.801,9,0.86,0.1026,0.74,0.1712
model1646326056,1646326068.82,9,0.81,0.1102,0.64,0.2319
model1646326056,1646326068.84,9,0.87,0.1059,0.76,0.1959
model1646326056,1646326068.859,9,0.82,0.1274,0.69,0.2343
model1646326056,1646326068.877,9,0.81,0.1234,0.72,0.2011
model1646326056,1646326068.895,9,0.91,0.0981,0.7,0.2192
model1646326056,1646326068.914,9,0.75,0.144,0.68,0.229
model1646326056,1646326068.933,9,0.82,0.1152,0.7,0.1861
model1646326056,1646326068.951,9,0.89,0.0898,0.66,0.209
model1646326056,1646326068.969,9,0.87,0.0894,0.68,0.2201
model1646326056,1646326068.986,9,0.83,0.1204,0.69,0.2192
model1646326056,1646326069.004,9,0.89,0.0957,0.76,0.1953
model1646326056,1646326069.024,9,0.84,0.1009,0.78,0.1853
model1646326056,1646326069.041,9,0.85,0.1045,0.63,0.2628
model1646326056,1646326069.058,9,0.78,0.1225,0.65,0.2082
model1646326056,1646326069.075,9,0.87,0.1097,0.7,0.2111
model1646326056,1646326069.093,9,0.85,0.1076,0.63,0.2384
model1646326056,1646326069.11,9,0.73,0.1665,0.72,0.1867
model1646326056,1646326069.129,9,0.87,0.0946,0.73,0.1967
model1646326056,1646326069.147,9,0.79,0.1482,0.71,0.2006
model1646326056,1646326069.164,9,0.76,0.1595,0.69,0.2239
model1646326056,1646326069.181,9,0.87,0.102,0.69,0.204
model1646326056,1646326069.199,9,0.81,0.1219,0.69,0.2156
model1646326056,1646326069.217,9,0.85,0.1015,0.69,0.2097
model1646326056,1646326069.236,9,0.88,0.0978,0.74,0.1921
model1646326056,1646326069.253,9,0.84,0.1216,0.73,0.1801
model1646326056,1646326069.27,9,0.81,0.1347,0.65,0.2294
model1646326056,1646326069.288,9,0.87,0.1074,0.68,0.2157
model1646326056,1646326069.305,9,0.94,0.0578,0.69,0.2029
model1646326056,1646326069.322,9,0.86,0.1021,0.67,0.225
model1646326056,1646326069.341,9,0.92,0.0842,0.74,0.1723
model1646326056,1646326069.359,9,0.86,0.1,0.73,0.1872
model1646326056,1646326069.376,9,0.78,0.1336,0.76,0.1669
model1646326056,1646326069.393,9,0.83,0.1226,0.67,0.2208
model1646326056,1646326069.411,9,0.92,0.0576,0.69,0.212
model1646326056,1646326069.428,9,0.9,0.09,0.6,0.2602
model1646326056,1646326069.447,9,0.85,0.1258,0.72,0.2055
model1646326056,1646326069.465,9,0.78,0.1353,0.73,0.2114
model1646326056,1646326069.482,9,0.81,0.1267,0.61,0.2821
model1646326056,1646326069.499,9,0.87,0.0969,0.61,0.2517
model1646326056,1646326069.517,9,0.78,0.1626,0.67,0.2105
model1646326056,1646326069.534,9,0.87,0.1138,0.63,0.2348
model1646326056,1646326069.553,9,0.86,0.1093,0.75,0.1548
model1646326056,1646326069.57,9,0.85,0.1109,0.68,0.2287
model1646326056,1646326069.588,9,0.82,0.1242,0.69,0.1998
model1646326056,1646326069.605,9,0.86,0.1191,0.76,0.1786
model1646326056,1646326069.623,9,0.9,0.0857,0.71,0.201
model1646326056,1646326069.64,9,0.86,0.1047,0.68,0.2383
model1646326056,1646326069.659,9,0.82,0.1026,0.71,0.2057
model1646326056,1646326069.676,9,0.75,0.1784,0.73,0.1834
model1646326056,1646326069.694,9,0.79,0.1417,0.68,0.2203
model1646326056,1646326069.711,9,0.8,0.1356,0.7,0.2038
model1646326056,1646326069.728,9,0.82,0.1163,0.7,0.2132
model1646326056,1646326069.746,9,0.83,0.1128,0.69,0.209
model1646326056,1646326069.765,9,0.83,0.1102,0.75,0.1734
model1646326056,1646326069.782,9,0.86,0.1149,0.67,0.2247
model1646326056,1646326069.799,9,0.85,0.106,0.63,0.2871
model1646326056,1646326069.817,9,0.88,0.1119,0.67,0.2151
model1646326056,1646326069.834,9,0.78,0.1613,0.65,0.2268
model1646326056,1646326069.852,9,0.84,0.1073,0.67,0.2187
model1646326056,1646326069.876,10,0.84,0.1064,0.77,0.1696
model1646326056,1646326069.894,10,0.88,0.1022,0.68,0.225
model1646326056,1646326069.911,10,0.9,0.0928,0.66,0.2288
model1646326056,1646326069.928,10,0.87,0.0988,0.71,0.1942
model1646326056,1646326069.945,10,0.89,0.0926,0.73,0.1907
model1646326056,1646326069.963,10,0.91,0.0719,0.68,0.2231
model1646326056,1646326069.982,10,0.88,0.0853,0.65,0.2358
model1646326056,1646326069.999,10,0.85,0.1171,0.68,0.2115
model1646326056,1646326070.017,10,0.86,0.1065,0.69,0.2145
model1646326056,1646326070.035,10,0.89,0.0857,0.72,0.2201
model1646326056,1646326070.052,10,0.88,0.0845,0.78,0.1665
model1646326056,1646326070.07,10,0.87,0.09,0.73,0.1908
model1646326056,1646326070.089,10,0.91,0.0702,0.68,0.2188
model1646326056,1646326070.106,10,0.87,0.0895,0.69,0.229
model1646326056,1646326070.123,10,0.86,0.1019,0.66,0.2432
model1646326056,1646326070.14,10,0.89,0.0925,0.76,0.191
model1646326056,1646326070.158,10,0.88,0.1025,0.66,0.2304
model1646326056,1646326070.175,10,0.87,0.1002,0.66,0.2464
model1646326056,1646326070.194,10,0.84,0.1002,0.71,0.222
model1646326056,1646326070.211,10,0.9,0.0972,0.72,0.1977
model1646326056,1646326070.229,10,0.89,0.0817,0.76,0.17
model1646326056,1646326070.246,10,0.91,0.073,0.75,0.171
model1646326056,1646326070.263,10,0.86,0.1019,0.62,0.2558
model1646326056,1646326070.281,10,0.8,0.1446,0.61,0.2824
model1646326056,1646326070.3,10,0.88,0.0811,0.71,0.2157
model1646326056,1646326070.318,10,0.9,0.0699,0.71,0.2225
model1646326056,1646326070.335,10,0.81,0.1257,0.68,0.2357
model1646326056,1646326070.353,10,0.8,0.1199,0.72,0.212
model1646326056,1646326070.37,10,0.93,0.075,0.75,0.1721
model1646326056,1646326070.388,10,0.82,0.1262,0.65,0.2467
model1646326056,1646326070.407,10,0.81,0.1305,0.68,0.2312
model1646326056,1646326070.425,10,0.85,0.0983,0.64,0.2492
model1646326056,1646326070.442,10,0.86,0.1037,0.79,0.1793
model1646326056,1646326070.459,10,0.91,0.0833,0.66,0.2214
model1646326056,1646326070.476,10,0.81,0.131,0.69,0.2192
model1646326056,1646326070.494,10,0.91,0.0786,0.67,0.2272
model1646326056,1646326070.513,10,0.9,0.0776,0.68,0.2302
model1646326056,1646326070.53,10,0.84,0.1218,0.7,0.2205
model1646326056,1646326070.548,10,0.82,0.1293,0.66,0.2281
model1646326056,1646326070.565,10,0.9,0.0833,0.68,0.2129
model1646326056,1646326070.582,10,0.96,0.0474,0.71,0.199
model1646326056,1646326070.6,10,0.88,0.0779,0.66,0.2446
model1646326056,1646326070.62,10,0.91,0.0759,0.75,0.1701
model1646326056,1646326070.637,10,0.89,0.0813,0.74,0.182
model1646326056,1646326070.654,10,0.88,0.0928,0.74,0.2006
model1646326056,1646326070.672,10,0.79,0.1395,0.75,0.186
model1646326056,1646326070.689,10,0.86,0.0996,0.71,0.2114
model1646326056,1646326070.706,10,0.89,0.0914,0.69,0.2234
model1646326056,1646326070.725,10,0.89,0.0927,0.64,0.2729
model1646326056,1646326070.742,10,0.71,0.1741,0.68,0.2016
model1646326056,1646326070.76,10,0.84,0.1221,0.71,0.1929
model1646326056,1646326070.777,10,0.82,0.1387,0.72,0.2033
model1646326056,1646326070.794,10,0.86,0.0951,0.75,0.2072
model1646326056,1646326070.811,10,0.85,0.1151,0.67,0.2378
model1646326056,1646326070.83,10,0.8,0.1547,0.62,0.2693
model1646326056,1646326070.848,10,0.73,0.1759,0.67,0.2154
model1646326056,1646326070.865,10,0.85,0.1262,0.77,0.1523
model1646326056,1646326070.882,10,0.85,0.1013,0.64,0.2271
model1646326056,1646326070.9,10,0.88,0.0922,0.63,0.2668
